var,value_type,dataset_id,var_label
I10_CHRON5,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 5
I10_CHRON6,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 6
I10_CHRON7,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 7
I10_CHRON8,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 8
I10_CHRON9,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 9
I10_DXMCCS1,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 1
I10_DXMCCS10,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 10
I10_DXMCCS11,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 11
I10_DXMCCS12,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 12
I10_DXMCCS13,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 13
I10_DXMCCS14,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 14
I10_DXMCCS15,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 15
I10_DXMCCS16,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 16
I10_DXMCCS17,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 17
I10_DXMCCS18,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 18
I10_DXMCCS19,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 19
I10_DXMCCS2,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 2
I10_DXMCCS20,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 20
I10_DXMCCS21,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 21
I10_DXMCCS22,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 22
I10_DXMCCS23,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 23
I10_DXMCCS24,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 24
I10_DXMCCS25,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 25
I10_DXMCCS3,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 3
I10_DXMCCS4,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 4
I10_DXMCCS5,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 5
I10_DXMCCS6,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 6
I10_DXMCCS7,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 7
I10_DXMCCS8,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 8
I10_DXMCCS9,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  Diagnosis 9
I10_ECauseMCCS1,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  E Cause 1
I10_ECauseMCCS10,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  E Cause 10
I10_ECauseMCCS2,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  E Cause 2
I10_ECauseMCCS3,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  E Cause 3
I10_ECauseMCCS4,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  E Cause 4
I10_ECauseMCCS5,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  E Cause 5
I10_ECauseMCCS6,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  E Cause 6
I10_ECauseMCCS7,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  E Cause 7
I10_ECauseMCCS8,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  E Cause 8
I10_ECauseMCCS9,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Multi-Level CCS:  E Cause 9
I10_INJURY,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Injury diagnosis reported on record (1:I10_DX1 is an injury; 2:I10_DX2
I10_MULTINJURY,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM More than one injury diagnosis reported on record
I10_PCLASS1,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 1
I10_PCLASS10,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 10
I10_PCLASS11,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 11
I10_PCLASS12,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 12
I10_PCLASS13,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 13
I10_PCLASS14,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 14
I10_PCLASS15,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 15
I10_PCLASS16,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 16
I10_PCLASS17,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 17
I10_PCLASS18,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 18
I10_PCLASS19,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 19
I10_PCLASS2,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 2
I10_PCLASS20,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 20
I10_PCLASS21,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 21
I10_PCLASS22,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 22
I10_PCLASS23,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 23
I10_PCLASS24,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 24
I10_PCLASS25,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 25
I10_PCLASS3,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 3
I10_PCLASS4,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 4
I10_PCLASS5,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 5
I10_PCLASS6,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 6
I10_PCLASS7,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 7
I10_PCLASS8,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 8
I10_PCLASS9,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Procedure class 9
I10_PRMCCS1,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 1
I10_PRMCCS10,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 10
I10_PRMCCS11,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 11
I10_PRMCCS12,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 12
I10_PRMCCS13,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 13
I10_PRMCCS14,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 14
I10_PRMCCS15,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 15
I10_PRMCCS16,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 16
I10_PRMCCS17,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 17
I10_PRMCCS18,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 18
I10_PRMCCS19,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 19
I10_PRMCCS2,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 2
I10_PRMCCS20,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 20
I10_PRMCCS21,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 21
I10_PRMCCS22,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 22
I10_PRMCCS23,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 23
I10_PRMCCS24,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 24
I10_PRMCCS25,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 25
I10_PRMCCS3,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 3
I10_PRMCCS4,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 4
I10_PRMCCS5,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 5
I10_PRMCCS6,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 6
I10_PRMCCS7,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 7
I10_PRMCCS8,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 8
I10_PRMCCS9,string,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Multi-Level CCS:  Procedure 9
I10_U_BLOOD,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Utilization Flag: Blood
I10_U_CATH,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Utilization Flag: Cardiac Catheterization Lab
I10_U_CTSCAN,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Utilization Flag: Computed Tomography Scan
I10_U_EKG,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Utilization Flag: Electrocardiogram
I10_U_MHSA,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Utilization Flag: Mental Health and Substance Abuse
I10_U_MRT,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Utilization Flag: Magnetic Resonance Technology
I10_U_PACEMAKER,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Utilization Flag: Pacemaker
I10_U_PHYTHERAPY,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Utilization Flag: Physical Therapy
I10_U_RADTHERAPY,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Utilization Flag: Radiology - Therapeutic and/or Chemotherapy Adminis
I10_U_STRESS,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-PCS Utilization Flag: Cardiac Stress Test
KEY,double,NJ_SID_2015q4_DX_PR_GRPS,HCUP record identifier
U_CCU,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Coronary Care Unit (CCU)
U_CHESTXRAY,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Chest X-Ray
U_DIALYSIS,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Renal Dialysis
U_ECHO,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Echocardiology
U_ED,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Emergency Room
U_EEG,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Electroencephalogram
U_EPO,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: EPO
U_ICU,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Intensive Care Unit (ICU)
U_LITHOTRIPSY,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Lithotripsy
U_NEWBN2L,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Nursery Level II
U_NEWBN3L,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Nursery Level III
U_NEWBN4L,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Nursery Level IV
U_NUCMED,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Nuclear Medicine
U_OBSERVATION,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Observation Room
U_OCCTHERAPY,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Occupational Therapy
U_ORGANACQ,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Organ Acquisition
U_OTHIMPLANTS,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Other Implants
U_RESPTHERAPY,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Respiratory Services
U_SPEECHTHERAPY,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Speech - Language Pathology
U_ULTRASOUND,int32,NJ_SID_2015q4_DX_PR_GRPS,Utilization Flag: Ultrasound
I10_CM_AIDS,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Acquired immune deficiency syndrome
I10_CM_ALCOHOL,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Alcohol abuse
I10_CM_ANEMDEF,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Deficiency anemias
I10_CM_ARTH,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Rheumatoid arthritis/collagen vascular disea
I10_CM_BLDLOSS,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Chronic blood loss anemia
I10_CM_CHF,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Congestive heart failure
I10_CM_CHRNLUNG,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Chronic pulmonary disease
I10_CM_COAG,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Coagulopathy
I10_CM_DEPRESS,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Depression
I10_CM_DM,int32,NJ_SID_2015q4_SEVERITY,"ICD-10-CM AHRQ comorbidity measure: Diabetes, uncomplicated"
I10_CM_DMCX,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Diabetes with chronic complications
I10_CM_DRUG,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Drug abuse
I10_CM_HTN_C,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Hypertension (combine uncomplicated and comp
I10_CM_HYPOTHY,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Hypothyroidism
I10_CM_LIVER,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Liver disease
I10_CM_LYMPH,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Lymphoma
I10_CM_LYTES,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Fluid and electrolyte disorders
I10_CM_METS,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Metastatic cancer
I10_CM_NEURO,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Other neurological disorders
I10_CM_OBESE,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Obesity
I10_CM_PARA,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Paralysis
I10_CM_PERIVASC,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Peripheral vascular disorders
I10_CM_PSYCH,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Psychoses
I10_CM_PULMCIRC,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Pulmonary circulation disorders
I10_CM_RENLFAIL,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Renal failure
I10_CM_TUMOR,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Solid tumor without metastasis
I10_CM_ULCER,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Peptic ulcer disease excluding bleeding
I10_CM_VALVE,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Valvular disease
I10_CM_WGHTLOSS,int32,NJ_SID_2015q4_SEVERITY,ICD-10-CM AHRQ comorbidity measure: Weight loss
KEY,double,NJ_SID_2015q4_SEVERITY,HCUP record identifier
CHARGE,double,NJ_SID_2016_CHGS,Line item charges (as received from source)
CHARGE,double,NJ_SID_2016_CHGS,Line item charges (as received from source)
CPTHCPCS,string,NJ_SID_2016_CHGS,Line item CPT-4/HCPCS procedure code (as received from source)
CPTMod1,string,NJ_SID_2016_CHGS,Line item CPT-4/HCPCS first modifier (as received from source)
CPTMod2,string,NJ_SID_2016_CHGS,Line item CPT-4/HCPCS second modifier (as received from source)
KEY,double,NJ_SID_2016_CHGS,HCUP record identifier
REVCODE,string,NJ_SID_2016_CHGS,Line item revenue code (as received from source)
UNITS,double,NJ_SID_2016_CHGS,Line item units (as received from source)
AGE,int32,NJ_SID_2016_CORE,Age in years at admission
AGEDAY,int32,NJ_SID_2016_CORE,Age in days (when age < 1 year)
AGEMONTH,int32,NJ_SID_2016_CORE,Age in months (when age < 11 years)
AHOUR,int32,NJ_SID_2016_CORE,Admission Hour
AMONTH,int32,NJ_SID_2016_CORE,Admission month
ATYPE,int32,NJ_SID_2016_CORE,Admission type
AWEEKEND,int32,NJ_SID_2016_CORE,Admission day is a weekend
AYEAR,int32,NJ_SID_2016_CORE,Admission year
BILLTYPE,string,NJ_SID_2016_CORE,"Type of bill, UB-04 coding"
BMONTH,int32,NJ_SID_2016_CORE,Birth month
BWT,int32,NJ_SID_2016_CORE,Birth weight in grams
BYEAR,int32,NJ_SID_2016_CORE,Birth year
CPT1,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 1
CPT10,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 10
CPT11,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 11
CPT12,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 12
CPT13,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 13
CPT14,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 14
CPT15,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 15
CPT16,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 16
CPT17,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 17
CPT18,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 18
CPT19,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 19
CPT2,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 2
CPT20,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 20
CPT21,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 21
CPT22,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 22
CPT23,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 23
CPT24,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 24
CPT25,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 25
CPT26,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 26
CPT27,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 27
CPT28,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 28
CPT29,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 29
CPT3,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 3
CPT30,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 30
CPT31,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 31
CPT32,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 32
CPT33,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 33
CPT34,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 34
CPT35,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 35
CPT36,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 36
CPT37,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 37
CPT38,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 38
CPT39,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 39
CPT4,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 4
CPT40,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 40
CPT41,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 41
CPT42,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 42
CPT43,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 43
CPT44,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 44
CPT45,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 45
CPT46,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 46
CPT47,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 47
CPT48,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 48
CPT49,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 49
CPT5,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 5
CPT50,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 50
CPT6,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 6
CPT7,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 7
CPT8,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 8
CPT9,string,NJ_SID_2016_CORE,CPT/HCPCS procedure code 9
CPTCCS1,int32,NJ_SID_2016_CORE,CCS: CPT 1
CPTCCS10,int32,NJ_SID_2016_CORE,CCS: CPT 10
CPTCCS11,int32,NJ_SID_2016_CORE,CCS: CPT 11
CPTCCS12,int32,NJ_SID_2016_CORE,CCS: CPT 12
CPTCCS13,int32,NJ_SID_2016_CORE,CCS: CPT 13
CPTCCS14,int32,NJ_SID_2016_CORE,CCS: CPT 14
CPTCCS15,int32,NJ_SID_2016_CORE,CCS: CPT 15
CPTCCS16,int32,NJ_SID_2016_CORE,CCS: CPT 16
CPTCCS17,int32,NJ_SID_2016_CORE,CCS: CPT 17
CPTCCS18,int32,NJ_SID_2016_CORE,CCS: CPT 18
CPTCCS19,int32,NJ_SID_2016_CORE,CCS: CPT 19
CPTCCS2,int32,NJ_SID_2016_CORE,CCS: CPT 2
CPTCCS20,int32,NJ_SID_2016_CORE,CCS: CPT 20
CPTCCS21,int32,NJ_SID_2016_CORE,CCS: CPT 21
CPTCCS22,int32,NJ_SID_2016_CORE,CCS: CPT 22
CPTCCS23,int32,NJ_SID_2016_CORE,CCS: CPT 23
CPTCCS24,int32,NJ_SID_2016_CORE,CCS: CPT 24
CPTCCS25,int32,NJ_SID_2016_CORE,CCS: CPT 25
CPTCCS26,int32,NJ_SID_2016_CORE,CCS: CPT 26
CPTCCS27,int32,NJ_SID_2016_CORE,CCS: CPT 27
CPTCCS28,int32,NJ_SID_2016_CORE,CCS: CPT 28
CPTCCS29,int32,NJ_SID_2016_CORE,CCS: CPT 29
CPTCCS3,int32,NJ_SID_2016_CORE,CCS: CPT 3
CPTCCS30,int32,NJ_SID_2016_CORE,CCS: CPT 30
CPTCCS31,int32,NJ_SID_2016_CORE,CCS: CPT 31
CPTCCS32,int32,NJ_SID_2016_CORE,CCS: CPT 32
CPTCCS33,int32,NJ_SID_2016_CORE,CCS: CPT 33
CPTCCS34,int32,NJ_SID_2016_CORE,CCS: CPT 34
CPTCCS35,int32,NJ_SID_2016_CORE,CCS: CPT 35
CPTCCS36,int32,NJ_SID_2016_CORE,CCS: CPT 36
CPTCCS37,int32,NJ_SID_2016_CORE,CCS: CPT 37
CPTCCS38,int32,NJ_SID_2016_CORE,CCS: CPT 38
CPTCCS39,int32,NJ_SID_2016_CORE,CCS: CPT 39
CPTCCS4,int32,NJ_SID_2016_CORE,CCS: CPT 4
CPTCCS40,int32,NJ_SID_2016_CORE,CCS: CPT 40
CPTCCS41,int32,NJ_SID_2016_CORE,CCS: CPT 41
CPTCCS42,int32,NJ_SID_2016_CORE,CCS: CPT 42
CPTCCS43,int32,NJ_SID_2016_CORE,CCS: CPT 43
CPTCCS44,int32,NJ_SID_2016_CORE,CCS: CPT 44
CPTCCS45,int32,NJ_SID_2016_CORE,CCS: CPT 45
CPTCCS46,int32,NJ_SID_2016_CORE,CCS: CPT 46
CPTCCS47,int32,NJ_SID_2016_CORE,CCS: CPT 47
CPTCCS48,int32,NJ_SID_2016_CORE,CCS: CPT 48
CPTCCS49,int32,NJ_SID_2016_CORE,CCS: CPT 49
CPTCCS5,int32,NJ_SID_2016_CORE,CCS: CPT 5
CPTCCS50,int32,NJ_SID_2016_CORE,CCS: CPT 50
CPTCCS6,int32,NJ_SID_2016_CORE,CCS: CPT 6
CPTCCS7,int32,NJ_SID_2016_CORE,CCS: CPT 7
CPTCCS8,int32,NJ_SID_2016_CORE,CCS: CPT 8
CPTCCS9,int32,NJ_SID_2016_CORE,CCS: CPT 9
CPTM1_1,string,NJ_SID_2016_CORE,First CPT-4/HCPCS modifier 1
CPTM1_10,string,NJ_SID_2016_CORE,First CPT-4/HCPCS modifier 10
CPTM1_11,string,NJ_SID_2016_CORE,First CPT-4/HCPCS modifier 11
CPTM1_12,string,NJ_SID_2016_CORE,First CPT-4/HCPCS modifier 12
CPTM1_13,string,NJ_SID_2016_CORE,First CPT-4/HCPCS modifier 13
CPTM1_14,string,NJ_SID_2016_CORE,First CPT-4/HCPCS modifier 14
CPTM1_15,string,NJ_SID_2016_CORE,First CPT-4/HCPCS modifier 15
CPTM1_16,string,NJ_SID_2016_CORE,First CPT-4/HCPCS modifier 16
CPTM1_17,string,NJ_SID_2016_CORE,First CPT-4/HCPCS modifier 17
CPTM1_18,string,NJ_SID_2016_CORE,First CPT-4/HCPCS modifier 18
CPTM1_19,string,NJ_SID_2016_CORE,First CPT-4/HCPCS modifier 19
